
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,8.826761597735544E-5,1111111111111011011001100000000000000000000000000000000000000000000001000000000000000000000001000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,1.5742660588280444E-4,1111111111111100011001000101000000001000000000100000000000000000000000000000000000000000000000000000
0.8957,21,100,population,ndcg,0.8,0.3,50000,5.0E-5,	5,4.221749787214346E-5,1110000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,ndcg,0.8,0.3,50000,5.0E-5,	6,4.340391562573931E-5,1111000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,ndcg,0.8,0.3,50000,0.0,	20,5.229231884174013E-7,1111110101010000100010100101100000000000100010000000000000000000000000000000000000000100000001000010
0.8957,21,1000,population,ndcg,0.8,0.3,500000,0.0,	20,8.712691197954037E-6,1111111011010000001010000001100001000100000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,1000,population,ndcg,0.8,0.3,500000,0.0,	16,1.7637544019732943E-6,1111101000010001111100000000101000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,0.0,	21,5.2675735075502494E-5,1111111111111100110000110000000100000000100010000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,0.0,	21,5.879653366291926E-6,1111111111111100100110010000010000000000100000100000000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,0.0,	21,5.817726057677497E-6,1111111111111101010100010000100000000001000000000000000000000000000000000000000000000000000100000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,0.0,	21,1.0056341859010498E-4,1111111111111101100100001000000010000000000010000000000000000100000000000000000000000000000000000000
