
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,6.362735578727631E-5,2.7459756847998397E-4,1.897691930734524E-4,0.8955102308069266,21,	1111111111110111110001000000000000000100000100000000000000100000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,500000,5.0E-5,	21,4.387690414364709E-5,1111111111111110011001000000010000000000000000000000000100000000000000000000000000000000000000001000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,2.2491362120137108E-4,4.554268896342917E-4,1.4017150623868435E-4,0.8955598284937614,21,	1111111111011111001101100000000100000000000000000000000000000000000000000000000000000000000000000010
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,1.9510544971818242E-4,2.851427496604497E-4,1.79626724525761E-5,0.8956820373275475,21,	1111111111110111001010001000101000000000000000000000000000000100000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,2.401037130201358E-4,3.1390440418703757E-4,5.128510648211293E-5,0.8956487148935179,21,	1111111111111101001010000001000001001000000100000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,2.0156758035424184E-4,2.3957259948166333E-4,1.72211136404421E-5,0.8956827788863596,21,	1111111111111011100100001100000000000000000001000000000000000000000000000000000100000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,2.4382582315022352E-4,2.2928186136492724E-4,1.992113036575205E-5,0.8956800788696343,21,	1111111111111011110100000000001000000000000000000000000000000001000000000000000000000000000100000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,4.922455057898433E-4,4.326005377644826E-4,1.2683111892108911E-4,0.895573168881079,21,	1111111111110111110100000000000100000000000000000100000000000000000000000000000000000000000100000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,9,8.662104212005387E-5,9.89384823338139E-5,7.755657080887879E-6,0.8956922443429192,21,	1111111111111110010100100000100000000000000000000000001000000000000000000000010000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,2.138492908332656E-4,3.243748958382753E-4,1.1640756376063432E-4,0.8955835924362394,21,	1111111111111100111100000000000100000000000000000000000000100000001000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,0.0,5,1.6299078232521238E-4,2.6447396979099034E-4,1.5080264080591377E-5,0.8956849197359195,21,	1111111111111111100000000000100001000000000000000000000100000000000000000000100000000000000000000000
